"time"	"h"	"uh"	"Period"
"37"	43.6687500000044	91.6	0.5
"37"	44.6986111111182	91.5	0.5
"37"	45.5583333333343	91	0.5
"37"	45.6187500000015	91	0.5
"37"	46.1784722222219	91	0.5
"37"	46.5284722222277	90.5	0.5
"37"	47.6687500000044	90.2	0.5
"37"	48.9284722222219	90.2	0.5
"37"	49.6381944444438	89.2	0.5
"37"	50.6381944444438	89.1	0.5
"37"	51.7784722222277	89	0.5
"37"	52.3284722222306	88.8	0.5
"37"	52.7687500000029	88.5	0.5
"37"	53.2486111111139	88.5	0.5
"37"	53.5687500000058	88.2	0.5
"37"	54.3784722222263	87.9	0.5
"37"	54.8083333333343	87.9	0.5
"37"	55.8083333333343	87.6	0.5
"37"	56.7381944444496	87.7	0.5
"37"	57.8784722222263	87.3	0.5
"37"	58.4986111111139	86.8	0.5
"37"	58.8986111111153	86.8	0.5
"37"	60.8687500000015	86.4	0.5
"37"	61.0583333333343	86.5	0.5
"37"	61.5784722222306	86	0.5
"37"	62.9583333333358	85.9	0.5
"37"	63.0187500000029	85.9	0.5
"37"	63.2486111111139	85.5	0.5
"37"	64.4986111111139	85.1	0.5
"37"	64.8583333333372	85.1	0.5
"37"	65.0187500000029	85.2	0.5
"37"	65.4784722222248	85.1	0.5
"37"	65.5187500000029	85.2	0.5
"37"	67.6083333333372	85.2	0.5
"37"	69.1381944444438	84.8	0.5
"37"	69.1687500000044	84.1	0.5
"37"	70.4986111111139	83.4	0.5
"37"	75.5583333333343	82.3	0.5
"37"	85.1687500000044	82.2	0.5
"37"	87.0486111111168	81.8	0.5
"37"	88.4881944444496	81.1	0.5
"37"	95.7784722222277	81.1	0.5
"37"	96.1381944444438	80.8	0.5
"37"	96.3583333333372	80.7	0.5
"37"	96.7083333333358	80.5	0.5
"37"	96.8986111111153	80.4	0.5
"37"	97.1284722222263	80.5	0.5
"37"	97.2881944444525	80.2	0.5
"37"	97.4187500000044	80.1	0.5
"37"	97.6486111111153	80	0.5
"37"	97.9284722222219	79.9	0.5
"37"	98.21875	79.8	0.5
"37"	98.2583333333387	79.8	0.5
"37"	98.6381944444438	79.9	0.5
"37"	99.0284722222277	79.9	0.5
"37"	99.2583333333387	79.9	0.5
"37"	99.5486111111168	79.8	0.5
"37"	99.8784722222263	79.5	0.5
"37"	100.028472222228	79.4	0.5
"37"	100.388194444444	79.2	0.5
"37"	100.858333333337	78.9	0.5
"37"	101.208333333336	78.7	0.5
"37"	101.318750000006	78.7	0.5
"37"	101.798611111117	78.5	0.5
"37"	102.228472222225	78.2	0.5
"37"	102.46875	78.1	0.5
"37"	102.668750000004	78.1	0.5
"37"	102.938194444447	78	0.5
"37"	103.198611111118	78	0.5
"37"	103.318750000006	77.8	0.5
"37"	103.548611111117	77.5	0.5
"37"	103.73819444445	77.5	0.5
"37"	104.348611111112	77.5	0.5
"37"	104.558333333334	77.5	0.5
"37"	104.818750000006	77.4	0.5
"37"	105.078472222231	77.4	0.5
"37"	105.308333333334	77.3	0.5
"37"	105.46875	77.2	0.5
"37"	105.648611111115	77.2	0.5
"37"	114.678472222222	77	0.5
"37"	115.90833333334	76.6	0.5
"37"	137.528472222228	76.7	0.5
"37"	138.558333333334	76.5	0.5
"37"	141.358333333337	75.9	0.5
"37"	149.208333333336	75.9	0.5
"37"	149.288194444453	75.4	0.5
"37"	150.508333333339	75.5	0.5
"37"	152.688194444447	75.5	0.5
"37"	153.21875	75.1	0.5
"37"	156.398611111115	74.9	0.5
"37"	157.198611111118	74.9	0.5
"37"	158.378472222226	74.2	0.5
"38"	0	463.9	0.5
"38"	0.00972222221753327	458.9	0.5
"38"	0.010722222214099	454.9	0.5
"38"	0.0298611111138598	432.9	0.5
"38"	0.0395833333313931	423.9	0.5
"38"	0.0499999999956344	416.9	0.5
"38"	0.0597222222204437	412.9	0.5
"38"	0.070138888891961	411.9	0.5
"38"	0.159722222218988	402.9	0.5
"38"	0.170138888890506	390.9	0.5
"38"	0.179861111108039	381.9	0.5
"38"	0.19999999999709	371.9	0.5
"38"	0.209722222221899	365.9	0.5
"38"	0.229861111110949	355.9	0.5
"38"	0.259722222217533	343.9	0.5
"38"	0.299999999995634	334.9	0.5
"38"	0.309722222220444	330.9	0.5
"38"	0.349999999998545	325.9	0.5
"38"	0.359722222223354	324.9	0.5
"38"	0.420138888890506	324.9	0.5
"38"	0.439583333332848	323.9	0.5
"38"	0.44999999999709	322.9	0.5
"38"	0.509722222217533	312.9	0.5
"38"	0.539583333331393	307.9	0.5
"38"	0.629861111112405	300.9	0.5
"38"	0.69999999999709	297.9	0.5
"38"	0.759722222217533	296.9	0.5
"38"	0.77986111111386	296.9	0.5
"38"	1.22986111111095	280.9	0.5
"38"	1.42013888889051	258.9	0.5
"38"	1.5	251.9	0.5
"38"	1.65000000000146	238.9	0.5
"38"	1.8395833333343	224.8	0.5
"38"	2.02986111111386	212.7	0.5
"38"	2.13958333332994	203.9	0.5
"38"	2.48958333333576	187.1	0.5
"38"	2.80972222222044	174.5	0.5
"38"	3.15972222221899	163.6	0.5
"38"	3.44999999999709	156.8	0.5
"38"	3.94999999999709	152.2	0.5
"38"	4.63958333332994	140.5	0.5
"38"	5.23958333333576	134	0.5
"38"	6.04999999999563	127.7	0.5
"38"	7.32986111110949	119.1	0.5
"38"	9.19999999999709	110.5	0.5
"38"	11.0298611111139	105.1	0.5
"38"	13.7097222222219	98.9	0.5
"38"	14.1999999999971	98.1	0.5
"38"	24.159722222219	97.5	0.5
"38"	26.1201388888876	94	0.5
"38"	26.1701388888905	94	0.5
"38"	27.2798611111139	92.9	0.5
"38"	29.0097222222175	93	0.5
"38"	29.5798611111095	93	0.5
"38"	30.2999999999956	91.7	0.5
"38"	30.8798611111124	91.7	0.5
"38"	31.1999999999971	90.8	0.5
"38"	38.7895833333314	86.1	0.5
"38"	40.0097222222175	86.1	0.5
"38"	41.5895833333343	84.7	0.5
"38"	44.6895833333328	83.4	0.5
"38"	55.6097222222234	83.2	0.5
"38"	58.409722222219	82.9	0.5
"38"	61.2298611111109	82.7	0.5
"38"	61.6999999999971	82.1	0.5
"38"	63.6395833333299	82	0.5
"38"	65.7798611111139	81.6	0.5
"38"	66.5499999999956	81.4	0.5
"38"	67.8597222222234	81	0.5
"38"	68.9798611111109	80.9	0.5
"38"	69.5201388888891	80.5	0.5
"38"	71.9597222222219	79.7	0.5
"38"	73.7201388888861	79.4	0.5
"38"	75.7597222222175	79	0.5
"38"	77.6701388888905	78.7	0.5
"38"	79.0395833333314	78.6	0.5
"38"	81.4000000000015	77.9	0.5
"38"	86.6701388888905	76.6	0.5
"38"	88.1201388888876	76.6	0.5
"38"	88.1701388888905	76.6	0.5
"38"	90.2798611111139	75.9	0.5
"38"	90.6895833333328	73.9	0.5
"38"	91.1298611111124	71.6	0.5
"38"	93.409722222219	71.7	0.5
"38"	97.5395833333314	70.6	0.5
"39"	0	146.7	0.5
"39"	0.070138888891961	139.8	0.5
"39"	0.129861111112405	134.9	0.5
"39"	0.200000000004366	131	0.5
"39"	0.289583333331393	126.9	0.5
"39"	0.420138888890506	122.6	0.5
"39"	0.600000000005821	118.9	0.5
"39"	0.739583333335759	116.9	0.5
"39"	1.0895833333343	113.8	0.5
"39"	1.52986111111386	111.1	0.5
"39"	1.75972222222481	110.6	0.5
"39"	2.68958333334012	105.9	0.5
"39"	4.27986111111386	100.3	0.5
"39"	6.6201388888876	94.1	0.5
"39"	7.07013888889196	94	0.5
"39"	9.77013888888905	89.5	0.5
"39"	10.5597222222277	88.9	0.5
"39"	11.3701388888876	88.3	0.5
"39"	12.2895833333314	87.2	0.5
"39"	12.6895833333401	87.1	0.5
"39"	13.7097222222219	86.7	0.5
"40"	0	229.9	0.5
"40"	0.00972222221753327	227.9	0.5
"40"	0.0402777777708252	217.2	0.5
"40"	0.0499999999956344	214.6	0.5
"40"	0.0902777777737356	211.3	0.5
"40"	0.109722222216078	208	0.5
"40"	0.14027777776937	200.2	0.5
"40"	0.17013888888323	194	0.5
"40"	0.19027777777228	189.6	0.5
"40"	0.259722222217533	180.3	0.5
"40"	0.340277777773736	170.6	0.5
"40"	0.44027777777228	162.5	0.5
"40"	0.579861111109494	155.7	0.5
"40"	0.69999999999709	152	0.5
"40"	0.89027777776937	147.8	0.5
"40"	0.97013888888614	147	0.5
"40"	1.15972222221899	143.5	0.5
"40"	1.2097222222219	143.3	0.5
"40"	3.07986111110949	138.7	0.5
"40"	4.29999999999563	126.3	0.5
"40"	5.44027777777228	117.7	0.5
"40"	5.55972222221317	117.4	0.5
"40"	8.40972222221899	115.8	0.5
"40"	9.85972222221608	111.2	0.5
"40"	10.1902777777723	110.8	0.5
"40"	10.4798611111037	109.2	0.5
"40"	12.5701388888847	102.7	0.5
"40"	14.5798611111095	97.6	0.5
"40"	18.5902777777737	91	0.5
"40"	18.8097222222132	91	0.5
"40"	20.5701388888847	89.4	0.5
"40"	38.8999999999942	89.4	0.5
"40"	39.5298611111066	89.4	0.5
"40"	40.5798611111095	88.5	0.5
"40"	41.2298611111037	87.8	0.5
"40"	41.6902777777723	86.2	0.5
"40"	43.7298611111037	85.3	0.5
"40"	44.8902777777694	85.3	0.5
"40"	45.8097222222132	83.6	0.5
"40"	46.7902777777708	82.6	0.5
"40"	47.7597222222175	81.9	0.5
"40"	48.7597222222175	81.1	0.5
"40"	49.8597222222161	80.4	0.5
"40"	51.5902777777737	79.7	0.5
"40"	52.9798611111037	79.6	0.5
"40"	53.3402777777737	79.7	0.5
"40"	55.0097222222175	78.8	0.5
"40"	56.3999999999942	78.3	0.5
"40"	56.9798611111037	77.2	0.5
"40"	58.9597222222219	76.4	0.5
"40"	59.9597222222219	75.8	0.5
"40"	60.9798611111037	75.3	0.5
"40"	61.7097222222219	75.2	0.5
"40"	62.7902777777708	74.9	0.5
"40"	63.2298611111037	74.8	0.5
"40"	74.3499999999913	74.8	0.5
"40"	74.6298611111051	74	0.5
"40"	76.0402777777708	73.4	0.5
"40"	76.5597222222132	72.8	0.5
"40"	82.4201388888832	72.6	0.5
"40"	84.3097222222132	71.8	0.5
"40"	88.5	70.7	0.5
"40"	89.3999999999942	70.2	0.5
"40"	92.0298611111066	69.9	0.5
"40"	93.7902777777708	69.5	0.5
"40"	95.659722222219	69.1	0.5
"40"	104.059722222213	68.5	0.5
"40"	109.149999999994	67.9	0.5
"40"	111.940277777772	66.8	0.5
"40"	112.679861111108	66.4	0.5
"40"	117.649999999994	66.5	0.5
"40"	134.079861111109	66.4	0.5
"41"	0	156.2	0.5
"41"	0.0902777777810115	147.7	0.5
"41"	0.179861111108039	141.2	0.5
"41"	0.25	137.5	0.5
"41"	0.340277777781012	133.9	0.5
"41"	0.5	130	0.5
"41"	0.640277777776646	127.6	0.5
"41"	0.979861111110949	123.5	0.5
"41"	1.94027777777956	116.6	0.5
"41"	3.42986111110804	108.5	0.5
"41"	4.89027777777665	102.7	0.5
"41"	6.19027777777956	98.7	0.5
"41"	6.84999999999854	97.7	0.5
"41"	7.40972222222626	97.6	0.5
"41"	8.80972222222044	94.3	0.5
"41"	11.0402777777781	90.9	0.5
"41"	13.429861111108	88.5	0.5
"42"	0	143.5	0.5
"42"	0.32986111111677	138	0.5
"42"	0.479861111110949	133.6	0.5
"42"	0.710416666668607	129.3	0.5
"42"	1.02013888888905	126	0.5
"42"	3.5402777777781	112.1	0.5
"42"	3.96041666666861	110.5	0.5
"42"	3.97013888889342	110.3	0.5
"42"	4.01041666667152	110.1	0.5
"42"	5.67013888889051	103.8	0.5
"42"	6.59999999999854	101.3	0.5
"42"	7.37013888889487	100.4	0.5
"42"	7.37113888889144	100.5	0.5
"42"	7.3798611111124	100.4	0.5
"42"	7.38086111110897	100.5	0.5
"42"	7.39027777777665	100.1	0.5
"42"	7.44027777777956	100.2	0.5
"42"	8.89027777777665	97.2	0.5
"42"	9.20000000000437	97.3	0.5
"42"	9.59027777778101	95.8	0.5
"42"	12.3104166666672	91.5	0.5
"42"	13.7798611111139	90.1	0.5
"42"	15.570138888892	87.8	0.5
"42"	50.9798611111109	84	0.5
"42"	51.9798611111109	82	0.5
"43"	0	139.9	0.5
"43"	0.120138888894871	137.6	0.5
"43"	0.30000000000291	128.1	0.5
"43"	0.420138888890506	123.4	0.5
"43"	0.510416666671517	121.2	0.5
"43"	1.22986111111095	111.2	0.5
"43"	2	107.5	0.5
"43"	2.72986111111095	105.5	0.5
"43"	3.66041666667297	104.8	0.5
"43"	5.26041666667152	100.3	0.5
"43"	7.41041666667297	97.3	0.5
"43"	9.07986111111677	96.8	0.5
"43"	10.840277777781	96.7	0.5
"43"	11.7104166666686	95.7	0.5
"43"	11.7604166666715	95.7	0.5
"43"	13.3298611111168	95.2	0.5
"43"	14.3701388888949	93.4	0.5
"43"	16.5	93.1	0.5
"43"	17.3604166666701	92.7	0.5
"43"	18.4000000000015	91.8	0.5
"43"	20.1500000000015	89.9	0.5
"43"	21.570138888892	89.6	0.5
"43"	23.340277777781	88.6	0.5
"43"	24.9000000000015	87.5	0.5
"43"	25.25	86.8	0.5
"43"	33.5402777777781	84.6	0.5
"43"	35.3701388888949	82.9	0.5
"43"	37.2902777777781	82.3	0.5
"43"	38.7604166666715	82.4	0.5
"43"	39.7604166666715	82.1	0.5
"43"	41.4902777777825	81.6	0.5
"44"	0	138.1	0.5
"44"	0.0895833333343035	133.7	0.5
"44"	0.200000000004366	130	0.5
"44"	0.30972222222772	127.3	0.5
"44"	0.479861111110949	126.9	0.5
"44"	0.709722222221899	123.4	0.5
"44"	0.969444444446708	121.4	0.5
"44"	1.26944444444962	120.7	0.5
"44"	2.27986111111386	120.6	0.5
"44"	2.90000000000146	117.6	0.5
"44"	3.77986111111386	114.2	0.5
"44"	3.95000000000437	113.4	0.5
"44"	4.76944444444962	110.4	0.5
"44"	5.3798611111124	109.4	0.5
"44"	5.90000000000146	106.7	0.5
"44"	7.10000000000582	103.5	0.5
"44"	7.53958333333139	101.6	0.5
"44"	9.77986111111386	97.5	0.5
"44"	35.0479166666701	97.1	0.5
"44"	35.9583333333358	96.8	0.5
"44"	41.5881944444482	96.5	0.5
"44"	42.4381944444467	95.8	0.5
"44"	44.4180555555577	94	0.5
"44"	45.7381944444496	93.2	0.5
"44"	46.8881944444438	92	0.5
"44"	47.3979166666686	92	0.5
"44"	47.9583333333358	90.8	0.5
"44"	50.118055555562	89.4	0.5
"45"	0	180.2	0.5
"45"	0.070138888891961	176.6	0.5
"45"	0.140277777783922	176.1	0.5
"45"	0.200000000004366	172.3	0.5
"45"	0.25	168.2	0.5
"45"	0.35972222223063	160.9	0.5
"45"	0.400000000008731	159.2	0.5
"45"	0.440277777779556	158.5	0.5
"45"	0.509722222224809	157.2	0.5
"45"	1.7097222222219	156.8	0.5
"45"	1.75972222222481	156.5	0.5
"45"	2	151.1	0.5
"45"	2.40972222222626	144.6	0.5
"45"	3.22986111111823	134.2	0.5
"45"	4.07013888889196	126.2	0.5
"45"	4.74027777778247	121.8	0.5
"45"	5.00972222222481	119.1	0.5
"45"	5.82986111111677	115.1	0.5
"45"	6.70000000000437	111.2	0.5
"45"	7.84027777778101	106.8	0.5
"45"	8.27986111111386	105.4	0.5
"45"	9.17013888889051	103	0.5
"45"	10.0798611111168	102.5	0.5
"45"	11.9597222222219	97.7	0.5
"45"	13.9000000000087	95.1	0.5
"46"	0	270.9	0.5
"46"	0.039583333338669	270.4	0.5
"46"	0.0500000000029104	268.9	0.5
"46"	0.0694444444452529	266.8	0.5
"46"	0.129861111112405	253.6	0.5
"46"	0.139583333337214	249.1	0.5
"46"	0.150000000001455	247	0.5
"46"	0.159722222226264	244.2	0.5
"46"	0.169444444451074	242.1	0.5
"46"	0.179861111115315	240.3	0.5
"46"	0.209722222229175	237.6	0.5
"46"	0.25	237.4	0.5
"46"	0.27986111111386	234.5	0.5
"46"	0.319444444445253	230.9	0.5
"46"	0.339583333334303	229.5	0.5
"46"	0.379861111112405	229	0.5
"46"	0.419444444451074	227.8	0.5
"46"	0.459722222229175	223	0.5
"46"	0.679861111115315	220.2	0.5
"46"	0.719444444446708	218.6	0.5
"46"	0.729861111110949	217.4	0.5
"46"	0.819444444445253	211.4	0.5
"46"	0.859722222223354	208.9	0.5
"46"	0.909722222226264	207.3	0.5
"46"	0.919444444451074	205.5	0.5
"46"	0.950000000004366	204.8	0.5
"46"	0.959722222229175	203.7	0.5
"46"	0.979861111110949	203.7	0.5
"46"	1.00972222222481	201.7	0.5
"46"	1.05972222222044	200.3	0.5
"46"	1.18958333333285	193.8	0.5
"46"	1.56944444444525	180.3	0.5
"46"	1.66944444445107	177.5	0.5
"46"	1.70972222222917	175.6	0.5
"46"	1.73958333333576	175.3	0.5
"46"	1.74058333333232	174.4	0.5
"46"	1.80000000000291	173.8	0.5
"46"	1.88958333333721	170.1	0.5
"46"	1.92986111111531	169.9	0.5
"46"	1.93958333333285	168.8	0.5
"46"	2.01944444444234	167.1	0.5
"46"	2.06944444444525	165.3	0.5
"46"	2.13958333333721	163.6	0.5
"46"	2.15972222222626	162.6	0.5
"46"	2.20000000000437	161.7	0.5
"46"	2.22986111111095	160.8	0.5
"46"	2.52986111111386	154.6	0.5
"46"	2.80000000000291	150.4	0.5
"46"	2.82986111111677	149.2	0.5
"46"	2.8798611111124	149.1	0.5
"46"	2.88958333333721	148.3	0.5
"46"	3.00972222222481	146.2	0.5
"46"	3.3798611111124	140.9	0.5
"46"	3.91944444445107	135.1	0.5
"46"	4.0895833333343	132.4	0.5
"46"	5.22986111111095	122.4	0.5
"46"	5.6298611111124	120.7	0.5
"46"	6.1298611111124	116.9	0.5
"46"	6.43958333333285	115.5	0.5
"46"	7.71944444444671	110.4	0.5
"46"	8.63958333333721	106.9	0.5
"46"	9.97986111111095	103.6	0.5
"46"	10.5395833333387	103.1	0.5
"46"	10.8499999999985	102	0.5
"46"	10.9798611111109	101.7	0.5
"46"	11.1395833333372	101.6	0.5
"46"	11.5194444444423	101.1	0.5
"46"	11.9194444444511	100.2	0.5
"46"	12.2694444444423	99.1	0.5
"46"	12.7895833333387	98.6	0.5
"46"	13.3194444444453	97.3	0.5
"46"	13.4694444444467	97.3	0.5
"46"	13.7694444444423	97.1	0.5
"46"	14.4194444444511	95.5	0.5
"46"	14.8097222222204	95.1	0.5
"46"	15.4097222222263	94	0.5
"46"	16.0999999999985	93.3	0.5
"46"	16.25	92.3	0.5
"46"	17.0694444444453	92.2	0.5
"46"	17.3298611111168	91.1	0.5
"46"	17.7895833333387	91	0.5
"46"	18.3798611111124	90.1	0.5
"46"	19.0395833333387	90.1	0.5
"46"	19.4298611111153	88.9	0.5
"46"	20.4500000000044	88	0.5
"46"	21.0097222222248	87.8	0.5
"46"	27.4097222222263	87.7	0.5
"46"	28.4597222222292	86.5	0.5
"46"	29.4097222222263	86	0.5
"46"	29.7395833333358	85.9	0.5
"46"	30.4500000000044	84.5	0.5
"46"	31.5395833333387	83.7	0.5
"46"	34.4194444444511	83	0.5
"46"	35.1194444444482	83	0.5
"46"	35.4895833333358	82	0.5
"46"	36.0500000000029	82	0.5
"46"	36.4500000000044	81.3	0.5
"46"	37.0097222222248	81.3	0.5
"46"	37.5694444444453	80.7	0.5
"46"	38.5097222222248	80.1	0.5
"46"	39.7097222222292	79.6	0.5
"46"	40.6298611111124	79.4	0.5
"46"	41.3395833333343	78.6	0.5
"46"	43.2395833333358	78.7	0.5
"46"	43.4194444444511	78.6	0.5
"46"	43.5	78.6	0.5
"46"	44.6298611111124	77.8	0.5
"46"	45.5798611111168	77.7	0.5
"46"	47.6298611111124	77	0.5
"46"	48.2798611111139	76.8	0.5
"46"	48.7694444444423	76.5	0.5
"46"	49.2097222222292	76.5	0.5
"46"	49.7798611111139	76	0.5
"46"	50.1798611111153	76	0.5
"46"	50.7694444444423	75.5	0.5
"46"	56.1694444444511	75.3	0.5
"46"	56.8194444444453	74.8	0.5
"46"	57.1694444444511	74.9	0.5
"46"	57.3097222222204	74.6	0.5
"46"	58.0298611111139	74.5	0.5
"46"	58.2395833333358	74.2	0.5
"46"	58.9194444444511	73.9	0.5
"46"	59.3395833333343	73.9	0.5
"46"	64.1597222222263	73.6	0.5
"46"	64.6500000000015	73.5	0.5
"47"	0	130.6	0.5
"47"	0.0288611111172941	124.1	0.5
"47"	0.0490000000063446	118.9	0.5
"47"	0.0587222222311539	115.6	0.5
"47"	0.0885833333377377	111	0.5
"47"	0.149000000004889	106.4	0.5
"47"	0.188583333343558	104.9	0.5
"47"	0.208722222225333	103.4	0.5
"47"	0.318444444455963	97.9	0.5
"47"	0.428861111118749	93.9	0.5
"47"	0.578861111120204	89.9	0.5
"47"	0.818444444455963	86.4	0.5
"47"	0.849000000009255	85.9	0.5
"47"	0.899000000004889	85.4	0.5
"47"	1.34900000000926	82.1	0.5
"47"	1.66844444444723	81.4	0.5
"47"	1.8288611111202	80.4	0.5
"47"	2.3288611111202	79.2	0.5
"47"	2.67886111111875	79.2	0.5
"47"	2.79900000000634	78.4	0.5
"47"	3.06844444445596	77.9	0.5
"47"	3.14900000000489	77.9	0.5
"47"	3.54900000000634	77.7	0.5
"47"	3.59900000000926	76.9	0.5
"47"	3.74900000000343	76.9	0.5
"47"	3.76844444445305	76.2	0.5
"47"	3.99900000000343	75.6	0.5
"47"	4.98858333333919	74.9	0.5
"47"	5.43858333334356	74.8	0.5
"47"	5.74900000000343	74.4	0.5
"47"	6.51844444445305	74	0.5
"47"	6.85872222223406	73.8	0.5
"47"	7.58858333333774	73.9	0.5
"47"	8.05872222223115	73.2	0.5
"47"	9.02886111111729	72.9	0.5
"47"	15.0087222222282	73	0.5
"47"	16.8490000000093	72.1	0.5
"47"	17.5385833333421	72	0.5
"47"	17.9684444444501	71.5	0.5
"47"	18.9587222222253	71.2	0.5
"47"	20.6788611111187	71	0.5
"47"	20.7885833333421	71	0.5
"47"	22.6490000000049	70.5	0.5
"47"	23.6000000000058	70.4	0.5
"47"	35.0184444444531	70.4	0.5
"47"	36.0788611111202	70.2	0.5
"47"	37.0788611111202	70.2	0.5
"47"	38.3288611111202	70	0.5
"47"	39.1087222222341	70	0.5
"48"	0	304.3	0.5
"48"	0.0094166666676756	282	0.5
"48"	0.0104166666642413	275.5	0.5
"48"	0.0191388888924848	263.9	0.5
"48"	0.0288611111172941	253.4	0.5
"48"	0.0392777777815354	244.9	0.5
"48"	0.0402777777781012	241.7	0.5
"48"	0.059416666670586	225.8	0.5
"48"	0.0892777777844458	212.9	0.5
"48"	0.0990000000019791	212.2	0.5
"48"	0.109416666673496	208.4	0.5
"48"	0.128861111115839	204.4	0.5
"48"	0.149000000004889	195.3	0.5
"48"	0.16913888889394	191.3	0.5
"48"	0.239277777785901	176	0.5
"48"	0.269138888892485	170.6	0.5
"48"	0.328861111120204	164	0.5
"48"	0.339277777784446	163.2	0.5
"48"	0.359416666673496	160.4	0.5
"48"	0.399000000004889	157.2	0.5
"48"	0.409416666669131	155.7	0.5
"48"	0.41913888889394	155.5	0.5
"48"	0.478861111114384	150.4	0.5
"48"	0.489277777785901	150.5	0.5
"48"	0.559416666670586	146.4	0.5
"48"	0.66913888889394	141.4	0.5
"48"	0.88927777778008	134.5	0.5
"48"	1.16913888889394	129	0.5
"48"	1.59900000000198	122.4	0.5
"48"	1.8191388888954	119.7	0.5
"48"	2.02886111111729	118.3	0.5
"48"	3.12886111111584	117.1	0.5
"48"	3.8594166666735	112.3	0.5
"48"	5.94066666666913	107.8	0.5
"48"	6.54066666666768	106	0.5
"48"	7.59066666667059	101.9	0.5
"48"	8.91080555556255	98.6	0.5
"48"	8.95108333334065	98.5	0.5
"48"	10.8010833333392	94.7	0.5
"48"	11.5309444444501	94.2	0.5
"48"	11.9809444444472	92.9	0.5
"48"	12.4510833333406	92.5	0.5
"48"	13.3608055555596	91.5	0.5
"48"	16.1108055555596	91.1	0.5
"48"	17.2010833333406	90.5	0.5
"48"	17.6205277777844	89.7	0.5
"48"	18.5406666666677	89.6	0.5
"48"	19.310805555564	89	0.5
"48"	19.5510833333392	88.7	0.5
"48"	20.060805555564	88.5	0.5
"48"	20.1205277777844	88	0.5
"48"	20.5510833333392	88	0.5
"48"	20.9205277777801	87.4	0.5
"48"	21.0705277777815	87.3	0.5
"48"	23.0510833333392	86	0.5
"48"	24.1510833333377	85.9	0.5
"48"	24.7608055555611	85.5	0.5
"48"	25.3608055555596	85.5	0.5
"48"	25.5205277777859	85.5	0.5
"48"	26.2608055555611	85.5	0.5
"48"	35.560805555564	85.5	0.5
"48"	36.5809444444458	85	0.5
"48"	37.5205277777859	84.5	0.5
"48"	38.2510833333363	84.5	0.5
"48"	39.4406666666691	83.8	0.5
"48"	40.8010833333392	83.4	0.5
"48"	41.8205277777815	83	0.5
"48"	42.7809444444501	83	0.5
"48"	43.4608055555582	83	0.5
"48"	44.2510833333363	82.6	0.5
"48"	45.1705277777801	82.3	0.5
"48"	45.4309444444516	81.8	0.5
"48"	48.9510833333406	80.6	0.5
"49"	0	242.1	0.5
"49"	0.0201388888890506	241.1	0.5
"49"	0.0402777777781012	239.6	0.5
"49"	0.110416666670062	238.6	0.5
"49"	0.130555555559113	235.8	0.5
"49"	0.131555555555678	235.6	0.5
"49"	0.150000000001455	233.4	0.5
"49"	0.170138888890506	231.1	0.5
"49"	0.190277777779556	231.1	0.5
"49"	0.240277777782467	228.7	0.5
"49"	0.280555555560568	227.7	0.5
"49"	0.590277777781012	225.3	0.5
"49"	0.630555555559113	223.1	0.5
"49"	0.640277777783922	221.2	0.5
"49"	0.690277777779556	219.7	0.5
"49"	0.700000000004366	217.4	0.5
"49"	0.720138888893416	217	0.5
"49"	0.730555555557657	215	0.5
"49"	0.760416666671517	213.9	0.5
"49"	0.780555555560568	212.1	0.5
"49"	0.810416666667152	211	0.5
"49"	0.850000000005821	208	0.5
"49"	0.870138888887595	207.5	0.5
"49"	0.920138888890506	204.3	0.5
"49"	0.970138888893416	202.9	0.5
"49"	0.980555555557657	200.8	0.5
"49"	1.13055555555911	194.7	0.5
"49"	1.18055555556202	193.6	0.5
"49"	1.20000000000437	191.5	0.5
"49"	1.21041666666861	191.5	0.5
"49"	1.23055555555766	190.4	0.5
"49"	1.36041666667006	185.2	0.5
"49"	1.44027777777956	182.5	0.5
"49"	1.46041666666861	181.9	0.5
"49"	1.52013888888905	180.8	0.5
"49"	1.59027777778101	177.5	0.5
"49"	1.73055555555766	173.2	0.5
"49"	1.78055555556057	171	0.5
"49"	1.82013888889196	170.7	0.5
"49"	1.85000000000582	169.2	0.5
"49"	1.94027777777956	166.4	0.5
"49"	2.96041666666861	145.8	0.5
"49"	3.5	138.2	0.5
"49"	3.70000000000437	136.8	0.5
"49"	3.9104166666657	133.9	0.5
"49"	4.26041666667152	130.7	0.5
"49"	4.35000000000582	129.2	0.5
"49"	4.76041666667152	126.1	0.5
"49"	5.0402777777781	125.4	0.5
"49"	5.85000000000582	119.2	0.5
"49"	6.55000000000291	115.4	0.5
"49"	6.93055555556202	114.4	0.5
"49"	7.02013888888905	113.4	0.5
"49"	7.53055555556057	111.6	0.5
"49"	8.0805555555562	110.8	0.5
"49"	8.5402777777781	108.7	0.5
"49"	9.65000000000146	105.5	0.5
"49"	10.9500000000044	103.4	0.5
"49"	11.75	102.3	0.5
"49"	12.5305555555606	100.1	0.5
"49"	12.7402777777825	100	0.5
"49"	12.7805555555606	100	0.5
"49"	13.2305555555577	99.4	0.5
"50"	0	196.3	0.5
"50"	0.0597222222204437	186.8	0.5
"50"	0.119444444448163	178.3	0.5
"50"	0.189583333332848	172.5	0.5
"50"	0.229861111110949	169.3	0.5
"50"	0.329861111109494	164	0.5
"50"	0.419444444443798	160.2	0.5
"50"	0.489583333335759	157.8	0.5
"50"	0.52986111111386	156.9	0.5
